,nox_emissions
23384,12.0
23385,181.0
23386,35.0
23387,12.0
23388,181.0
23389,35.0
23390,12.0
23391,181.0
23392,43.0
23393,47.0
23394,33.0
23395,47.0
23396,33.0
23397,40.0
23398,40.0
23399,12.0
23400,22.0
23401,12.0
23402,22.0
23403,47.0
23404,14.0
23405,23.0
23406,8.0
23407,23.0
23408,8.0
23409,12.0
23410,24.0
23411,7.0
23412,127.16438692403482
23413,12.0
23414,14.0
23415,11.0
23416,180.0
23417,180.0
23418,12.0
23419,5.0
23420,13.0
23421,11.0
23422,23.0
23423,23.0
23424,11.0
23425,12.0
23426,18.0
23427,191.0
23428,167.0
23429,162.0
23430,196.0
23431,12.0
23432,18.0
23433,191.0
23434,167.0
23435,196.0
23436,220.0
23437,10.0
23438,10.0
23439,10.0
23440,10.0
23441,312.0
23442,287.0
23443,287.0
23444,10.0
23445,14.0
23446,50.0
23447,218.0
23448,242.0
23449,2.0
23450,10.0
23451,10.0
23452,203.0
23453,192.0
23454,218.0
23455,9.0
23456,186.0
23457,180.0
23458,26.0
23459,29.0
23460,39.0
23461,22.0
23462,202.0
23463,29.0
23464,25.0
23465,30.0
23466,39.0
23467,22.0
23468,39.0
23469,9.0
23470,9.0
23471,21.0
23472,21.0
23473,33.0
23474,30.0
23475,204.0
23476,184.0
23477,197.0
23478,202.0
23479,197.0
23480,202.0
23481,4.0
23482,2.0
23483,4.0
23484,2.0
23485,21.0
23486,9.0
23487,21.0
23488,9.0
23489,127.16438692403482
23490,190.0
23491,190.0
23492,230.0
23493,190.0
23494,230.0
23495,13.0
23496,13.0
23497,5.0
23498,28.0
23499,23.0
23500,10.0
23501,200.0
23502,200.0
23503,46.0
23504,20.0
23505,206.0
23506,206.0
23507,172.0
23508,158.0
23509,10.0
23510,10.0
23511,5.0
23512,5.0
23513,13.0
23514,37.0
23515,17.0
23516,46.0
23517,20.0
23518,206.0
23519,206.0
23520,192.0
23521,20.0
23522,24.0
23523,210.0
23524,3.0
23525,325.0
23526,299.0
23527,317.0
23528,263.0
23529,14.0
23530,18.0
23531,218.0
23532,10.0
23533,5.0
23534,40.0
23535,40.0
23536,40.0
23537,40.0
23538,30.0
23539,40.0
23540,50.0
23541,50.0
23542,50.0
23543,50.0
23544,357.0
23545,361.0
23546,326.0
23547,317.0
23548,29.0
23549,227.0
23550,289.0
23551,297.0
23552,318.0
23553,21.0
23554,355.0
23555,78.0
23556,28.0
23557,317.0
23558,303.0
23559,16.0
23560,29.0
23561,20.0
23562,127.16438692403482
23563,127.16438692403482
23564,11.0
23565,160.0
23566,170.0
23567,40.0
23568,60.0
23569,127.16438692403482
23570,127.16438692403482
23571,20.0
23572,7.0
23573,127.16438692403482
23574,5.0
23575,12.0
23576,22.0
23577,33.0
23578,12.0
23579,13.0
23580,283.0
23581,313.0
23582,68.0
23583,36.0
23584,36.0
23585,23.0
23586,68.0
23587,28.0
23588,19.0
23589,19.0
23590,172.0
23591,11.0
23592,22.0
23593,16.0
23594,19.0
23595,19.0
23596,182.0
23597,172.0
23598,12.0
23599,176.0
23600,10.0
23601,14.0
23602,11.0
23603,170.0
23604,8.0
23605,7.0
23606,126.0
23607,35.0
23608,119.0
23609,24.0
23610,24.0
23611,38.0
23612,24.0
23613,38.0
23614,119.0
23615,4.0
23616,4.0
23617,10.0
23618,10.0
23619,10.0
23620,11.0
23621,13.0
23622,5.0
23623,8.0
23624,5.0
23625,8.0
23626,5.0
23627,8.0
23628,187.0
23629,216.0
23630,187.0
23631,216.0
23632,187.0
23633,216.0
23634,195.0
23635,167.0
23636,195.0
23637,167.0
23638,195.0
23639,167.0
23640,10.0
23641,5.0
23642,10.0
23643,5.0
23644,10.0
23645,5.0
23646,190.0
23647,216.0
23648,190.0
23649,216.0
23650,190.0
23651,216.0
23652,204.0
23653,167.0
23654,204.0
23655,167.0
23656,204.0
23657,167.0
23658,15.0
23659,6.0
23660,15.0
23661,6.0
23662,196.0
23663,217.0
23664,217.0
23665,217.0
23666,196.0
23667,187.0
23668,223.0
23669,223.0
23670,223.0
23671,187.0
23672,10.0
23673,7.0
23674,10.0
23675,7.0
23676,5.0
23677,8.0
23678,5.0
23679,8.0
23680,5.0
23681,8.0
23682,187.0
23683,216.0
23684,187.0
23685,216.0
23686,187.0
23687,216.0
23688,195.0
23689,167.0
23690,195.0
23691,167.0
23692,195.0
23693,167.0
23694,9.0
23695,5.0
23696,9.0
23697,5.0
23698,9.0
23699,5.0
23700,190.0
23701,216.0
23702,190.0
23703,216.0
23704,190.0
23705,216.0
23706,204.0
23707,167.0
23708,204.0
23709,167.0
23710,204.0
23711,167.0
23712,15.0
23713,6.0
23714,15.0
23715,6.0
23716,196.0
23717,217.0
23718,196.0
23719,217.0
23720,217.0
23721,187.0
23722,223.0
23723,187.0
23724,223.0
23725,223.0
23726,10.0
23727,7.0
23728,10.0
23729,7.0
23730,5.0
23731,7.0
23732,5.0
23733,7.0
23734,10.0
23735,8.0
23736,10.0
23737,8.0
23738,190.0
23739,216.0
23740,190.0
23741,216.0
23742,216.0
23743,15.0
23744,6.0
23745,15.0
23746,6.0
23747,196.0
23748,217.0
23749,196.0
23750,217.0
23751,217.0
23752,10.0
23753,7.0
23754,10.0
23755,7.0
23756,21.0
23757,11.0
23758,21.0
23759,11.0
23760,237.0
23761,224.0
23762,237.0
23763,224.0
23764,21.0
23765,18.0
23766,21.0
23767,18.0
23768,243.0
23769,220.0
23770,243.0
23771,220.0
23772,10.0
23773,18.0
23774,10.0
23775,18.0
23776,12.0
23777,8.0
23778,12.0
23779,8.0
23780,219.0
23781,219.0
23782,24.0
23783,11.0
23784,24.0
23785,11.0
23786,11.0
23787,9.0
23788,10.0
23789,9.0
23790,10.0
23791,193.0
23792,190.0
23793,190.0
23794,11.0
23795,9.0
23796,11.0
23797,9.0
23798,190.0
23799,193.0
23800,190.0
23801,11.0
23802,11.0
23803,11.0
23804,11.0
23805,14.0
23806,14.0
23807,192.0
23808,192.0
23809,14.0
23810,14.0
23811,19.0
23812,9.0
23813,10.0
23814,9.0
23815,10.0
23816,9.0
23817,10.0
23818,190.0
23819,193.0
23820,190.0
23821,193.0
23822,190.0
23823,193.0
23824,11.0
23825,9.0
23826,11.0
23827,9.0
23828,190.0
23829,193.0
23830,190.0
23831,193.0
23832,11.0
23833,11.0
23834,11.0
23835,11.0
23836,14.0
23837,14.0
23838,192.0
23839,192.0
23840,14.0
23841,14.0
23842,30.0
23843,18.0
23844,30.0
23845,18.0
23846,25.0
23847,11.0
23848,25.0
23849,11.0
23850,237.0
23851,224.0
23852,237.0
23853,224.0
23854,25.0
23855,18.0
23856,25.0
23857,18.0
23858,243.0
23859,220.0
23860,243.0
23861,220.0
23862,10.0
23863,18.0
23864,10.0
23865,18.0
23866,24.0
23867,11.0
23868,24.0
23869,11.0
23870,25.0
23871,11.0
23872,25.0
23873,11.0
23874,25.0
23875,11.0
23876,237.0
23877,224.0
23878,237.0
23879,224.0
23880,237.0
23881,224.0
23882,20.0
23883,15.0
23884,20.0
23885,15.0
23886,20.0
23887,15.0
23888,243.0
23889,174.0
23890,243.0
23891,174.0
23892,243.0
23893,174.0
23894,10.0
23895,18.0
23896,11.0
23897,31.0
23898,29.0
23899,24.0
23900,24.0
23901,37.0
23902,26.0
23903,37.0
23904,26.0
23905,8.0
23906,8.0
23907,8.0
23908,11.0
23909,11.0
23910,31.0
23911,31.0
23912,11.0
23913,29.0
23914,22.0
23915,29.0
23916,22.0
23917,243.0
23918,220.0
23919,243.0
23920,220.0
23921,8.0
23922,8.0
23923,8.0
23924,219.0
23925,219.0
23926,11.0
23927,11.0
23928,31.0
23929,31.0
23930,11.0
23931,11.0
23932,201.0
23933,201.0
23934,203.0
23935,203.0
23936,20.0
23937,20.0
23938,37.0
23939,37.0
23940,31.0
23941,18.0
23942,24.0
23943,43.0
23944,43.0
23945,29.0
23946,25.0
23947,29.0
23948,25.0
23949,156.0
23950,147.0
23951,8.0
23952,8.0
23953,201.0
23954,201.0
23955,224.0
23956,203.0
23957,224.0
23958,203.0
23959,201.0
23960,201.0
23961,203.0
23962,203.0
23963,11.0
23964,11.0
23965,17.0
23966,17.0
23967,31.0
23968,43.0
23969,43.0
23970,156.0
23971,147.0
23972,29.0
23973,25.0
23974,29.0
23975,25.0
23976,29.0
23977,25.0
23978,156.0
23979,147.0
23980,147.0
23981,110.0
23982,8.0
23983,11.0
23984,8.0
23985,201.0
23986,201.0
23987,203.0
23988,203.0
23989,203.0
23990,201.0
23991,201.0
23992,203.0
23993,203.0
23994,203.0
23995,17.0
23996,17.0
23997,11.0
23998,11.0
23999,16.0
24000,16.0
24001,11.0
24002,43.0
24003,267.0
24004,273.0
24005,262.0
24006,262.0
24007,273.0
24008,355.0
24009,335.0
24010,17.0
24011,17.0
24012,314.0
24013,316.0
24014,314.0
24015,314.0
24016,316.0
24017,316.0
24018,314.0
24019,314.0
24020,316.0
24021,316.0
24022,11.0
24023,11.0
24024,11.0
24025,286.0
24026,286.0
24027,17.0
24028,17.0
24029,31.0
24030,287.0
24031,287.0
24032,287.0
24033,287.0
24034,287.0
24035,287.0
24036,287.0
24037,11.0
24038,11.0
24039,11.0
24040,11.0
24041,17.0
24042,17.0
24043,17.0
24044,17.0
24045,17.0
24046,17.0
24047,31.0
24048,14.0
24049,14.0
24050,198.0
24051,198.0
24052,11.0
24053,11.0
24054,31.0
24055,31.0
24056,29.0
24057,24.0
24058,24.0
24059,14.0
24060,14.0
24061,198.0
24062,198.0
24063,11.0
24064,11.0
24065,31.0
24066,31.0
24067,24.0
24068,11.0
24069,11.0
24070,31.0
24071,31.0
24072,39.0
24073,29.0
24074,15.0
24075,25.0
24076,30.0
24077,25.0
24078,30.0
24079,25.0
24080,30.0
24081,12.0
24082,8.0
24083,12.0
24084,8.0
24085,12.0
24086,8.0
24087,35.0
24088,11.0
24089,35.0
24090,11.0
24091,10.0
24092,16.0
24093,21.0
24094,16.0
24095,21.0
24096,16.0
24097,25.0
24098,48.0
24099,12.0
24100,26.0
24101,168.0
24102,143.0
24103,5.0
24104,6.0
24105,34.0
24106,22.0
24107,37.0
24108,61.0
24109,57.0
24110,13.0
24111,168.0
24112,143.0
24113,12.0
24114,26.0
24115,5.0
24116,6.0
24117,14.0
24118,14.0
24119,32.0
24120,22.0
24121,22.0
24122,13.0
24123,204.0
24124,28.0
24125,196.0
24126,23.0
24127,184.0
24128,16.0
24129,12.0
24130,77.0
24131,12.0
24132,10.0
24133,32.0
24134,12.0
24135,10.0
24136,25.0
24137,37.0
24138,194.0
24139,25.0
24140,37.0
24141,194.0
24142,26.0
24143,172.0
24144,16.0
24145,227.0
24146,172.0
24147,256.0
24148,256.0
24149,276.0
24150,256.0
24151,276.0
24152,256.0
24153,276.0
24154,256.0
24155,276.0
24156,256.0
24157,256.0
24158,256.0
24159,29.0
24160,8.0
24161,20.0
24162,13.0
24163,22.0
24164,10.0
24165,10.0
24166,40.0
24167,28.0
24168,28.0
24169,22.0
24170,26.0
24171,35.0
24172,199.0
24173,199.0
24174,16.0
24175,14.0
24176,17.0
24177,17.0
24178,13.0
24179,19.0
24180,176.0
24181,16.0
24182,14.0
24183,14.0
24184,309.0
24185,361.0
24186,330.0
24187,310.0
24188,344.0
24189,365.0
24190,355.0
24191,192.0
24192,26.0
24193,11.0
24194,18.0
24195,16.0
24196,20.0
24197,131.0
24198,159.0
24199,177.0
24200,14.0
24201,233.0
24202,233.0
24203,16.0
24204,25.0
24205,16.0
24206,180.0
24207,174.0
24208,214.0
24209,202.0
24210,10.0
24211,19.0
24212,1.0
24213,1.0
24214,2.0
24215,2.0
24216,29.0
24217,177.0
24218,11.0
24219,218.0
24220,10.0
24221,30.0
24222,30.0
24223,67.0
24224,198.0
24225,36.0
24226,12.0
24227,13.0
24228,182.0
24229,37.0
24230,14.0
24231,216.0
24232,241.0
24233,28.0
24234,19.0
24235,32.0
24236,20.0
24237,201.0
24238,20.0
24239,14.0
24240,34.0
24241,14.0
24242,210.0
24243,187.0
24244,40.0
24245,214.0
24246,188.0
24247,25.0
24248,34.0
24249,49.0
24250,187.0
24251,26.0
24252,18.0
24253,190.0
24254,174.0
24255,172.0
24256,174.0
24257,209.0
24258,49.0
24259,47.0
24260,28.0
24261,62.0
24262,30.0
24263,37.0
24264,188.0
24265,182.0
24266,187.0
24267,187.0
24268,182.0
24269,189.0
24270,174.0
24271,47.0
24272,47.0
24273,62.0
24274,37.0
24275,212.0
24276,220.0
24277,208.0
24278,203.0
24279,201.0
24280,201.0
24281,223.0
24282,22.0
24283,179.0
24284,194.0
24285,13.0
24286,17.0
24287,13.0
24288,166.0
24289,199.0
24290,22.0
24291,192.0
24292,179.0
24293,194.0
24294,14.0
24295,17.0
24296,13.0
24297,189.0
24298,199.0
24299,22.0
24300,190.0
24301,179.0
24302,191.0
24303,205.0
24304,13.0
24305,72.0
24306,22.0
24307,306.0
24308,279.0
24309,204.0
24310,303.0
24311,325.0
24312,325.0
24313,266.0
24314,266.0
24315,266.0
24316,266.0
24317,266.0
24318,266.0
24319,12.0
24320,26.0
24321,188.0
24322,201.0
24323,202.0
24324,31.0
24325,23.0
24326,31.0
24327,23.0
24328,58.0
24329,38.0
24330,58.0
24331,38.0
24332,41.0
24333,30.0
24334,41.0
24335,30.0
24336,31.0
24337,38.0
24338,31.0
24339,38.0
24340,57.0
24341,24.0
24342,24.0
24343,31.0
24344,58.0
24345,38.0
24346,23.0
24347,44.0
24348,44.0
24349,52.0
24350,52.0
24351,9.0
24352,18.0
24353,18.0
24354,18.0
24355,18.0
24356,14.0
24357,9.0
24358,15.0
24359,15.0
24360,9.0
24361,9.0
24362,24.0
24363,45.0
24364,23.0
24365,32.0
24366,24.0
24367,16.0
24368,33.0
24369,38.0
24370,9.0
24371,18.0
24372,18.0
24373,15.0
24374,15.0
24375,9.0
24376,9.0
24377,10.0
24378,20.0
24379,60.0
24380,60.0
24381,40.0
24382,12.0
24383,30.0
24384,30.0
24385,50.0
24386,40.0
24387,50.0
24388,30.0
24389,18.0
24390,18.0
24391,25.0
24392,245.0
24393,227.0
24394,224.0
24395,239.0
24396,11.0
24397,20.0
24398,28.0
24399,22.0
24400,79.0
24401,14.0
24402,231.0
24403,43.0
24404,231.0
24405,43.0
24406,41.0
24407,54.0
24408,297.0
24409,297.0
24410,326.0
24411,367.0
24412,326.0
24413,297.0
24414,367.0
24415,367.0
24416,326.0
24417,41.0
24418,48.0
24419,341.0
24420,4.0
24421,231.0
24422,13.0
24423,212.0
24424,199.0
24425,215.0
24426,239.0
24427,25.0
24428,34.0
24429,59.0
24430,214.0
24431,221.0
24432,47.0
24433,42.0
24434,31.0
24435,67.0
24436,248.0
24437,233.0
24438,227.0
24439,247.0
24440,19.0
24441,35.0
24442,65.0
24443,218.0
24444,245.0
24445,218.0
24446,46.0
24447,26.0
24448,193.0
24449,185.0
24450,187.0
24451,32.0
24452,16.0
24453,30.0
24454,56.0
24455,245.0
24456,56.0
24457,65.0
24458,245.0
24459,218.0
24460,46.0
24461,26.0
24462,164.0
24463,185.0
24464,23.0
24465,30.0
24466,65.0
24467,245.0
24468,245.0
24469,218.0
24470,46.0
24471,26.0
24472,35.0
24473,164.0
24474,185.0
24475,185.0
24476,187.0
24477,187.0
24478,30.0
24479,23.0
24480,16.0
24481,30.0
24482,31.0
24483,43.0
24484,52.0
24485,216.0
24486,216.0
24487,215.0
24488,215.0
24489,173.0
24490,137.0
24491,43.0
24492,52.0
24493,216.0
24494,215.0
24495,215.0
24496,173.0
24497,137.0
24498,66.0
24499,66.0
24500,231.0
24501,231.0
24502,13.0
24503,29.0
24504,212.0
24505,199.0
24506,215.0
24507,239.0
24508,25.0
24509,34.0
24510,22.0
24511,22.0
24512,32.0
24513,17.0
24514,17.0
24515,17.0
24516,192.0
24517,196.0
24518,10.0
24519,30.0
24520,10.0
24521,30.0
24522,10.0
24523,20.0
24524,20.0
24525,20.0
24526,44.0
24527,36.0
24528,20.0
24529,230.0
24530,220.0
24531,189.0
24532,10.0
24533,30.0
24534,10.0
24535,30.0
24536,10.0
24537,20.0
24538,20.0
24539,20.0
24540,44.0
24541,36.0
24542,20.0
24543,230.0
24544,187.0
24545,189.0
24546,30.0
24547,10.0
24548,30.0
24549,10.0
24550,10.0
24551,20.0
24552,20.0
24553,20.0
24554,44.0
24555,36.0
24556,196.0
24557,207.0
24558,192.0
24559,196.0
24560,10.0
24561,30.0
24562,10.0
24563,30.0
24564,10.0
24565,20.0
24566,10.0
24567,20.0
24568,20.0
24569,20.0
24570,69.0
24571,63.0
24572,20.0
24573,196.0
24574,207.0
24575,230.0
24576,187.0
24577,189.0
24578,220.0
24579,10.0
24580,30.0
24581,10.0
24582,30.0
24583,10.0
24584,20.0
24585,10.0
24586,20.0
24587,20.0
24588,20.0
24589,69.0
24590,63.0
24591,20.0
24592,196.0
24593,207.0
24594,230.0
24595,187.0
24596,189.0
24597,10.0
24598,30.0
24599,10.0
24600,30.0
24601,10.0
24602,20.0
24603,10.0
24604,20.0
24605,20.0
24606,20.0
24607,69.0
24608,63.0
24609,175.0
24610,205.0
24611,42.0
24612,14.0
24613,42.0
24614,14.0
24615,15.0
24616,21.0
24617,15.0
24618,21.0
24619,16.0
24620,13.0
24621,16.0
24622,13.0
24623,175.0
24624,205.0
24625,42.0
24626,14.0
24627,42.0
24628,14.0
24629,15.0
24630,21.0
24631,15.0
24632,21.0
24633,16.0
24634,13.0
24635,16.0
24636,13.0
24637,175.0
24638,205.0
24639,42.0
24640,14.0
24641,42.0
24642,14.0
24643,42.0
24644,14.0
24645,15.0
24646,21.0
24647,15.0
24648,21.0
24649,16.0
24650,13.0
24651,175.0
24652,205.0
24653,42.0
24654,14.0
24655,42.0
24656,14.0
24657,42.0
24658,14.0
24659,15.0
24660,21.0
24661,15.0
24662,21.0
24663,16.0
24664,13.0
24665,289.0
24666,330.0
24667,70.0
24668,307.0
24669,43.0
24670,191.0
24671,214.0
24672,37.0
24673,37.0
24674,204.0
24675,172.0
24676,211.0
24677,12.0
24678,18.0
24679,207.0
24680,18.0
24681,43.0
24682,26.0
24683,191.0
24684,214.0
24685,37.0
24686,235.0
24687,172.0
24688,211.0
24689,12.0
24690,12.0
24691,42.0
24692,37.0
24693,23.0
24694,227.0
24695,197.0
24696,40.0
24697,28.0
24698,174.0
24699,191.0
24700,241.0
24701,30.0
24702,40.0
24703,172.0
24704,40.0
24705,43.0
24706,186.0
24707,221.0
24708,200.0
24709,189.0
24710,226.0
24711,11.0
24712,17.0
24713,17.0
24714,43.0
24715,191.0
24716,204.0
24717,172.0
24718,13.0
24719,42.0
24720,42.0
24721,44.0
24722,35.0
24723,204.0
24724,197.0
24725,174.0
24726,32.0
24727,22.0
24728,42.0
24729,44.0
24730,204.0
24731,197.0
24732,174.0
24733,191.0
24734,5.0
24735,8.0
24736,19.0
24737,200.0
24738,198.0
24739,53.0
24740,32.0
24741,159.0
24742,8.0
24743,19.0
24744,200.0
24745,198.0
24746,202.0
24747,53.0
24748,32.0
24749,159.0
24750,166.0
24751,29.0
24752,49.0
24753,26.0
24754,164.0
24755,232.0
24756,226.0
24757,164.0
24758,42.0
24759,43.0
24760,239.0
24761,184.0
24762,218.0
24763,163.0
24764,193.0
24765,189.0
24766,31.0
24767,219.0
24768,211.0
24769,24.0
24770,20.0
24771,29.0
24772,49.0
24773,26.0
24774,191.0
24775,226.0
24776,164.0
24777,42.0
24778,43.0
24779,239.0
24780,184.0
24781,218.0
24782,163.0
24783,211.0
24784,24.0
24785,62.0
24786,194.0
24787,16.0
24788,55.0
24789,225.0
24790,211.0
24791,229.0
24792,32.0
24793,53.0
24794,178.0
24795,202.0
24796,37.0
24797,37.0
24798,244.0
24799,235.0
24800,16.0
24801,244.0
24802,215.0
24803,29.0
24804,23.0
24805,12.0
24806,39.0
24807,36.0
24808,39.0
24809,36.0
24810,39.0
24811,36.0
24812,12.0
24813,12.0
24814,10.0
24815,37.0
24816,12.0
24817,39.0
24818,36.0
24819,12.0
24820,39.0
24821,36.0
24822,39.0
24823,36.0
24824,39.0
24825,36.0
24826,12.0
24827,12.0
24828,10.0
24829,37.0
24830,300.0
24831,260.0
24832,300.0
24833,260.0
24834,260.0
24835,310.0
24836,310.0
24837,260.0
24838,260.0
24839,290.0
24840,290.0
24841,300.0
24842,300.0
24843,310.0
24844,250.0
24845,270.0
24846,270.0
24847,270.0
24848,250.0
24849,270.0
24850,310.0
24851,28.0
24852,19.0
24853,47.0
24854,53.0
24855,36.0
24856,40.0
24857,40.0
24858,18.0
24859,49.0
24860,52.0
24861,34.0
24862,38.0
24863,29.0
24864,44.0
24865,38.0
24866,34.0
24867,33.0
24868,20.0
24869,5.0
24870,25.0
24871,35.0
24872,25.0
24873,35.0
24874,20.0
24875,17.0
24876,19.0
24877,19.0
24878,30.0
24879,19.0
24880,30.0
24881,19.0
24882,19.0
24883,38.0
24884,38.0
24885,22.0
24886,22.0
24887,38.0
24888,25.0
24889,44.0
24890,25.0
24891,44.0
24892,8.0
24893,13.0
24894,241.0
24895,241.0
24896,6.0
24897,41.0
24898,241.0
24899,6.0
24900,41.0
24901,241.0
24902,241.0
24903,10.0
24904,5.0
24905,10.0
24906,5.0
24907,10.0
24908,5.0
24909,22.0
24910,19.0
24911,19.0
24912,158.0
24913,158.0
24914,158.0
24915,158.0
24916,158.0
24917,158.0
24918,158.0
24919,20.0
24920,10.0
24921,10.0
24922,20.0
24923,10.0
24924,10.0
24925,20.0
24926,7.0
24927,6.0
24928,6.0
24929,7.0
24930,6.0
24931,8.0
24932,8.0
24933,17.0
24934,8.0
24935,6.0
24936,7.0
24937,6.0
24938,195.0
24939,5.0
24940,5.0
24941,158.0
24942,207.0
24943,220.0
24944,11.0
24945,16.0
24946,11.0
24947,10.0
24948,10.0
24949,12.0
24950,12.0
24951,8.0
24952,8.0
24953,8.0
24954,8.0
24955,12.0
24956,8.0
24957,12.0
24958,240.0
24959,240.0
24960,201.0
24961,201.0
24962,201.0
24963,196.0
24964,218.0
24965,179.0
24966,11.0
24967,30.0
24968,28.0
24969,193.0
24970,87.0
24971,50.0
24972,30.0
24973,50.0
24974,200.0
24975,200.0
24976,20.0
24977,20.0
24978,20.0
24979,20.0
24980,240.0
24981,240.0
24982,110.0
24983,110.0
24984,30.0
24985,10.0
24986,310.0
24987,310.0
24988,310.0
24989,320.0
24990,127.16438692403482
24991,330.0
24992,10.0
24993,20.0
24994,40.0
24995,130.0
24996,220.0
24997,20.0
24998,10.0
24999,50.0
25000,220.0
25001,150.0
25002,10.0
25003,10.0
25004,10.0
25005,170.0
25006,170.0
25007,10.0
25008,49.0
25009,8.0
25010,360.0
25011,240.0
25012,310.0
25013,20.0
25014,30.0
25015,10.0
25016,360.0
25017,240.0
25018,310.0
25019,20.0
25020,30.0
25021,10.0
25022,53.0
25023,21.0
25024,19.0
25025,19.0
25026,51.0
25027,54.0
25028,30.0
25029,199.0
25030,10.0
25031,57.0
25032,40.0
25033,57.0
25034,40.0
25035,196.0
25036,215.0
25037,199.0
25038,28.0
25039,40.0
25040,215.0
25041,21.0
25042,18.0
25043,27.0
25044,51.0
25045,54.0
25046,30.0
25047,194.0
25048,194.0
25049,57.0
25050,40.0
25051,57.0
25052,40.0
25053,196.0
25054,215.0
25055,199.0
25056,29.0
25057,22.0
25058,215.0
25059,53.0
25060,21.0
25061,19.0
25062,19.0
25063,51.0
25064,54.0
25065,30.0
25066,199.0
25067,199.0
25068,57.0
25069,40.0
25070,57.0
25071,40.0
25072,196.0
25073,215.0
25074,199.0
25075,28.0
25076,22.0
25077,53.0
25078,51.0
25079,54.0
25080,30.0
25081,30.0
25082,199.0
25083,57.0
25084,40.0
25085,57.0
25086,40.0
25087,196.0
25088,215.0
25089,199.0
25090,40.0
25091,215.0
25092,21.0
25093,51.0
25094,30.0
25095,54.0
25096,30.0
25097,194.0
25098,194.0
25099,40.0
25100,57.0
25101,57.0
25102,40.0
25103,196.0
25104,215.0
25105,199.0
25106,215.0
25107,53.0
25108,51.0
25109,30.0
25110,54.0
25111,30.0
25112,199.0
25113,199.0
25114,57.0
25115,40.0
25116,57.0
25117,40.0
25118,196.0
25119,215.0
25120,199.0
25121,18.0
25122,57.0
25123,40.0
25124,170.0
25125,22.0
25126,30.0
25127,57.0
25128,40.0
25129,170.0
25130,22.0
25131,199.0
25132,218.0
25133,218.0
25134,21.0
25135,36.0
25136,13.0
25137,14.0
25138,220.0
25139,220.0
25140,220.0
25141,228.0
25142,207.0
25143,211.0
25144,24.0
25145,25.0
25146,24.0
25147,21.0
25148,17.0
25149,118.0
25150,21.0
25151,36.0
25152,13.0
25153,14.0
25154,220.0
25155,220.0
25156,228.0
25157,207.0
25158,211.0
25159,24.0
25160,25.0
25161,21.0
25162,118.0
25163,21.0
25164,36.0
25165,14.0
25166,13.0
25167,220.0
25168,207.0
25169,25.0
25170,24.0
25171,17.0
25172,17.0
25173,118.0
25174,21.0
25175,36.0
25176,14.0
25177,13.0
25178,220.0
25179,207.0
25180,25.0
25181,24.0
25182,17.0
25183,118.0
25184,177.0
25185,18.0
25186,33.0
25187,34.0
25188,22.0
25189,183.0
25190,16.0
25191,24.0
25192,177.0
25193,18.0
25194,33.0
25195,34.0
25196,22.0
25197,183.0
25198,16.0
25199,24.0
25200,388.0
25201,35.0
25202,183.0
25203,221.0
25204,183.0
25205,221.0
25206,173.0
25207,173.0
25208,21.0
25209,21.0
25210,21.0
25211,27.0
25212,21.0
25213,27.0
25214,36.0
25215,44.0
25216,44.0
25217,235.0
25218,237.0
25219,35.0
25220,183.0
25221,221.0
25222,183.0
25223,221.0
25224,173.0
25225,21.0
25226,21.0
25227,27.0
25228,21.0
25229,27.0
25230,69.0
25231,63.0
25232,69.0
25233,237.0
25234,235.0
25235,235.0
25236,31.0
25237,37.0
25238,35.0
25239,235.0
25240,31.0
25241,37.0
25242,35.0
25243,35.0
25244,221.0
25245,208.0
25246,218.0
25247,21.0
25248,6.0
25249,35.0
25250,35.0
25251,183.0
25252,221.0
25253,183.0
25254,221.0
25255,173.0
25256,173.0
25257,21.0
25258,21.0
25259,21.0
25260,27.0
25261,21.0
25262,27.0
25263,44.0
25264,44.0
25265,36.0
25266,235.0
25267,237.0
25268,35.0
25269,35.0
25270,208.0
25271,221.0
25272,208.0
25273,221.0
25274,218.0
25275,218.0
25276,21.0
25277,21.0
25278,21.0
25279,6.0
25280,21.0
25281,6.0
25282,44.0
25283,36.0
25284,44.0
25285,235.0
25286,237.0
25287,35.0
25288,221.0
25289,208.0
25290,218.0
25291,6.0
25292,21.0
25293,35.0
25294,183.0
25295,221.0
25296,183.0
25297,173.0
25298,173.0
25299,21.0
25300,21.0
25301,21.0
25302,27.0
25303,21.0
25304,69.0
25305,69.0
25306,63.0
25307,235.0
25308,237.0
25309,35.0
25310,35.0
25311,208.0
25312,221.0
25313,208.0
25314,221.0
25315,218.0
25316,218.0
25317,21.0
25318,21.0
25319,21.0
25320,6.0
25321,21.0
25322,6.0
25323,69.0
25324,63.0
25325,63.0
25326,235.0
25327,237.0
25328,344.0
25329,344.0
25330,344.0
25331,344.0
25332,37.0
25333,57.0
25334,39.0
25335,198.0
25336,228.0
25337,221.0
25338,217.0
25339,14.0
25340,23.0
25341,22.0
25342,14.0
25343,33.0
25344,57.0
25345,39.0
25346,198.0
25347,228.0
25348,221.0
25349,217.0
25350,14.0
25351,23.0
25352,22.0
25353,14.0
25354,45.0
25355,31.0
25356,17.0
25357,206.0
25358,25.0
25359,24.0
25360,23.0
25361,47.0
25362,193.0
25363,229.0
25364,26.0
25365,14.0
25366,41.0
25367,29.0
25368,23.0
25369,22.0
25370,36.0
25371,43.0
25372,57.0
25373,40.0
25374,237.0
25375,191.0
25376,187.0
25377,179.0
