,thc_emissions
1477,62.52649849072864
1478,62.52649849072864
1479,62.52649849072864
1480,62.52649849072864
1481,62.52649849072864
1482,62.52649849072864
1483,62.52649849072864
1484,62.52649849072864
1485,62.52649849072864
1486,62.52649849072864
1487,62.52649849072864
1488,62.52649849072864
1489,62.52649849072864
1490,62.52649849072864
1491,62.52649849072864
1492,62.52649849072864
1493,62.52649849072864
1494,62.52649849072864
1495,62.52649849072864
1496,62.52649849072864
1497,62.52649849072864
1498,62.52649849072864
1499,62.52649849072864
1500,62.52649849072864
1501,62.52649849072864
1502,62.52649849072864
1503,62.52649849072864
1504,62.52649849072864
1505,62.52649849072864
1506,62.52649849072864
1507,62.52649849072864
1508,62.52649849072864
1509,62.52649849072864
1510,62.52649849072864
1511,62.52649849072864
1512,62.52649849072864
1513,62.52649849072864
1514,62.52649849072864
1515,62.52649849072864
1516,62.52649849072864
1517,62.52649849072864
1518,62.52649849072864
1519,61.0
1520,62.52649849072864
1521,61.0
1522,68.0
1523,62.52649849072864
1524,62.52649849072864
1525,62.52649849072864
1526,62.52649849072864
1527,68.0
1528,62.52649849072864
1529,62.52649849072864
1530,62.52649849072864
1531,62.52649849072864
1532,62.52649849072864
1533,62.52649849072864
1534,59.0
1535,62.52649849072864
1536,62.52649849072864
1537,62.52649849072864
1538,62.52649849072864
1539,62.52649849072864
1540,62.52649849072864
1541,62.52649849072864
1542,62.52649849072864
1543,62.52649849072864
1544,62.52649849072864
1545,62.52649849072864
1546,62.52649849072864
1547,74.0
1548,62.52649849072864
1549,62.52649849072864
1550,68.0
1551,68.0
1552,62.52649849072864
1553,62.52649849072864
1554,74.0
1555,61.0
1556,61.0
1557,62.52649849072864
1558,62.52649849072864
1559,62.52649849072864
1560,62.52649849072864
1561,62.52649849072864
1562,62.52649849072864
1563,59.0
1564,74.0
1565,62.52649849072864
1566,61.0
1567,62.52649849072864
1568,62.52649849072864
1569,68.0
1570,62.52649849072864
1571,68.0
1572,62.52649849072864
1573,62.52649849072864
1574,62.52649849072864
1575,62.52649849072864
1576,62.52649849072864
1577,64.0
1578,82.0
1579,82.0
1580,64.0
1581,62.52649849072864
1582,62.52649849072864
1583,62.52649849072864
1584,71.0
1585,67.0
1586,62.52649849072864
1587,62.52649849072864
1588,67.0
1589,62.52649849072864
1590,62.52649849072864
1591,61.0
1592,62.52649849072864
1593,62.52649849072864
1594,62.52649849072864
1595,62.52649849072864
1596,169.0
1597,62.52649849072864
1598,86.0
1599,62.52649849072864
1600,62.52649849072864
1601,62.52649849072864
1602,62.52649849072864
1603,62.52649849072864
1604,62.52649849072864
1605,62.52649849072864
1606,62.52649849072864
1607,62.52649849072864
1608,62.52649849072864
1609,62.52649849072864
1610,62.52649849072864
1611,62.52649849072864
1612,61.0
1613,71.0
1614,43.0
1615,62.0
1616,62.52649849072864
1617,59.0
1618,43.0
1619,62.0
1620,71.0
1621,62.52649849072864
1622,43.0
1623,62.0
1624,71.0
1625,62.52649849072864
1626,62.52649849072864
1627,62.52649849072864
1628,62.52649849072864
1629,62.52649849072864
1630,62.52649849072864
1631,62.52649849072864
1632,62.52649849072864
1633,62.52649849072864
1634,62.52649849072864
1635,62.52649849072864
1636,62.52649849072864
1637,62.52649849072864
1638,62.52649849072864
1639,62.52649849072864
1640,61.0
1641,62.52649849072864
1642,62.52649849072864
1643,67.0
1644,61.0
1645,62.52649849072864
1646,67.0
1647,61.0
1648,62.52649849072864
1649,62.52649849072864
1650,62.52649849072864
1651,62.52649849072864
1652,62.52649849072864
1653,62.52649849072864
1654,62.52649849072864
1655,62.52649849072864
1656,62.52649849072864
1657,62.52649849072864
1658,62.52649849072864
1659,62.52649849072864
1660,62.52649849072864
1661,62.52649849072864
1662,62.52649849072864
1663,62.52649849072864
1664,62.52649849072864
1665,62.52649849072864
1666,62.52649849072864
1667,62.52649849072864
1668,62.52649849072864
1669,62.52649849072864
1670,62.52649849072864
1671,62.52649849072864
1672,62.52649849072864
1673,62.52649849072864
1674,62.52649849072864
1675,62.52649849072864
1676,62.52649849072864
1677,62.52649849072864
1678,62.52649849072864
1679,62.52649849072864
1680,62.52649849072864
1681,62.52649849072864
1682,62.52649849072864
1683,62.52649849072864
1684,62.52649849072864
1685,62.52649849072864
1686,62.52649849072864
1687,62.52649849072864
1688,62.52649849072864
1689,62.52649849072864
1690,62.52649849072864
1691,62.52649849072864
1692,62.52649849072864
1693,62.52649849072864
1694,62.52649849072864
1695,62.52649849072864
1696,62.52649849072864
1697,62.52649849072864
1698,62.52649849072864
1699,119.0
1700,107.0
1701,89.0
1702,106.0
1703,114.0
1704,113.0
1705,37.0
1706,36.0
1707,47.0
1708,31.0
1709,113.0
1710,109.0
1711,88.0
1712,103.0
1713,73.0
1714,69.0
1715,86.0
1716,150.0
1717,130.0
1718,180.0
1719,62.52649849072864
1720,62.52649849072864
1721,62.52649849072864
1722,150.0
1723,180.0
1724,90.0
1725,80.0
1726,140.0
1727,90.0
1728,38.0
1729,38.0
1730,34.0
1731,37.0
1732,62.52649849072864
1733,62.52649849072864
1734,61.0
1735,71.0
1736,121.0
1737,119.0
1738,91.0
1739,91.0
1740,91.0
1741,62.52649849072864
1742,76.0
1743,62.52649849072864
1744,67.0
1745,77.0
1746,62.52649849072864
1747,62.52649849072864
1748,62.52649849072864
1749,62.52649849072864
1750,91.0
1751,62.52649849072864
1752,182.0
1753,62.52649849072864
1754,91.0
1755,62.52649849072864
1756,76.0
1757,62.52649849072864
1758,67.0
1759,77.0
1760,62.52649849072864
1761,62.52649849072864
1762,62.52649849072864
1763,62.52649849072864
1764,91.0
1765,62.52649849072864
1766,182.0
1767,62.52649849072864
1768,108.0
1769,62.52649849072864
1770,131.0
1771,62.52649849072864
1772,62.52649849072864
1773,130.0
1774,62.52649849072864
1775,62.52649849072864
1776,108.0
1777,96.0
1778,103.0
1779,80.0
1780,70.0
1781,32.0
1782,53.0
1783,42.0
1784,62.52649849072864
1785,62.52649849072864
1786,73.0
1787,80.0
1788,47.0
1789,50.0
1790,44.0
1791,49.0
1792,62.52649849072864
1793,62.52649849072864
1794,62.52649849072864
1795,62.52649849072864
1796,62.52649849072864
1797,60.0
1798,133.0
1799,55.0
1800,35.0
1801,32.0
1802,53.0
1803,42.0
1804,62.52649849072864
1805,62.52649849072864
1806,73.0
1807,80.0
1808,47.0
1809,50.0
1810,44.0
1811,49.0
1812,62.52649849072864
1813,62.52649849072864
1814,62.52649849072864
1815,62.52649849072864
1816,62.52649849072864
1817,60.0
1818,133.0
1819,55.0
1820,35.0
1821,110.0
1822,131.0
1823,131.0
1824,133.0
1825,68.0
1826,68.0
1827,62.52649849072864
1828,53.0
1829,58.0
1830,65.0
1831,51.0
1832,66.0
1833,44.0
1834,64.0
1835,62.52649849072864
1836,62.52649849072864
1837,62.52649849072864
1838,62.52649849072864
1839,47.0
1840,26.0
1841,25.0
1842,62.52649849072864
1843,68.0
1844,82.0
1845,62.52649849072864
1846,36.0
1847,56.0
1848,32.0
1849,53.0
1850,42.0
1851,62.52649849072864
1852,47.0
1853,50.0
1854,44.0
1855,49.0
1856,62.52649849072864
1857,62.52649849072864
1858,62.52649849072864
1859,62.52649849072864
1860,67.0
1861,132.0
1862,42.0
1863,42.0
1864,58.0
1865,32.0
1866,53.0
1867,42.0
1868,62.52649849072864
1869,47.0
1870,50.0
1871,44.0
1872,49.0
1873,62.52649849072864
1874,62.52649849072864
1875,62.52649849072864
1876,62.52649849072864
1877,67.0
1878,132.0
1879,42.0
1880,42.0
1881,58.0
1882,64.0
1883,70.0
1884,54.0
1885,54.0
1886,62.52649849072864
1887,62.52649849072864
1888,82.0
1889,158.0
1890,95.0
1891,64.0
1892,115.0
1893,64.0
1894,115.0
1895,108.0
1896,108.0
1897,122.0
1898,127.0
1899,110.0
1900,48.0
1901,58.0
1902,95.0
1903,139.0
1904,47.0
1905,56.0
1906,122.0
1907,111.0
1908,122.0
1909,111.0
1910,122.0
1911,111.0
1912,97.0
1913,105.0
1914,97.0
1915,105.0
1916,62.52649849072864
1917,62.52649849072864
1918,97.0
1919,105.0
1920,97.0
1921,105.0
1922,79.0
1923,86.0
1924,79.0
1925,86.0
1926,79.0
1927,86.0
1928,79.0
1929,86.0
1930,79.0
1931,86.0
1932,48.0
1933,62.0
1934,48.0
1935,62.0
1936,62.52649849072864
1937,62.52649849072864
1938,62.52649849072864
1939,62.52649849072864
1940,48.0
1941,62.0
1942,48.0
1943,62.0
1944,125.0
1945,125.0
1946,93.0
1947,91.0
1948,93.0
1949,91.0
1950,62.52649849072864
1951,62.52649849072864
1952,62.52649849072864
1953,62.52649849072864
1954,57.0
1955,45.0
1956,57.0
1957,45.0
1958,62.52649849072864
1959,62.52649849072864
1960,62.52649849072864
1961,62.52649849072864
1962,42.0
1963,60.0
1964,42.0
1965,60.0
1966,125.0
1967,135.0
1968,73.0
1969,108.0
1970,73.0
1971,108.0
1972,108.0
1973,169.0
1974,135.0
1975,108.0
1976,108.0
1977,95.0
1978,95.0
1979,62.52649849072864
1980,54.0
1981,65.0
1982,127.0
1983,108.0
1984,131.0
1985,161.0
1986,65.0
1987,84.0
1988,62.52649849072864
1989,62.52649849072864
1990,62.52649849072864
1991,62.52649849072864
1992,73.0
1993,43.0
1994,73.0
1995,90.0
1996,94.0
1997,92.0
1998,88.0
1999,95.0
2000,62.52649849072864
2001,71.0
2002,37.0
2003,37.0
2004,93.0
2005,93.0
2006,62.52649849072864
2007,62.52649849072864
2008,130.0
2009,10.0
2010,156.0
2011,137.0
2012,75.0
2013,89.0
2014,118.0
2015,121.0
2016,62.52649849072864
2017,40.0
2018,62.52649849072864
2019,62.52649849072864
2020,62.52649849072864
2021,82.0
2022,166.0
2023,71.0
2024,64.0
2025,191.0
2026,60.0
2027,179.0
2028,62.52649849072864
2029,62.52649849072864
2030,62.52649849072864
2031,62.52649849072864
2032,62.52649849072864
2033,62.52649849072864
2034,126.0
2035,84.0
2036,62.52649849072864
2037,62.52649849072864
2038,62.52649849072864
2039,62.52649849072864
2040,68.0
2041,76.0
2042,62.52649849072864
2043,62.52649849072864
2044,118.0
2045,62.52649849072864
2046,88.0
2047,100.0
2048,62.52649849072864
2049,62.52649849072864
2050,58.0
2051,62.52649849072864
2052,62.52649849072864
2053,68.0
2054,74.0
2055,62.52649849072864
2056,62.52649849072864
2057,62.52649849072864
2058,62.52649849072864
2059,62.52649849072864
2060,42.0
2061,79.0
2062,62.52649849072864
2063,119.0
2064,62.52649849072864
2065,119.0
2066,62.52649849072864
2067,62.52649849072864
2068,62.52649849072864
2069,79.0
2070,83.0
2071,79.0
2072,83.0
2073,79.0
2074,83.0
2075,62.52649849072864
2076,62.52649849072864
2077,62.52649849072864
2078,62.52649849072864
2079,62.52649849072864
2080,62.52649849072864
2081,62.52649849072864
2082,62.52649849072864
2083,62.52649849072864
2084,62.52649849072864
2085,62.52649849072864
2086,62.52649849072864
2087,62.52649849072864
2088,62.52649849072864
2089,62.52649849072864
2090,62.52649849072864
2091,62.52649849072864
2092,62.52649849072864
2093,48.0
2094,61.0
2095,132.0
2096,62.52649849072864
2097,121.0
2098,62.52649849072864
2099,82.0
2100,62.52649849072864
2101,62.52649849072864
2102,62.52649849072864
2103,62.52649849072864
2104,62.52649849072864
2105,62.52649849072864
2106,50.0
2107,62.52649849072864
2108,50.0
2109,62.52649849072864
2110,110.0
2111,80.0
2112,62.52649849072864
2113,62.52649849072864
2114,130.0
2115,120.0
2116,62.52649849072864
2117,62.52649849072864
2118,130.0
2119,120.0
2120,62.52649849072864
2121,62.52649849072864
2122,80.0
2123,62.52649849072864
2124,80.0
2125,62.52649849072864
2126,62.52649849072864
2127,62.52649849072864
2128,62.52649849072864
2129,62.52649849072864
2130,62.52649849072864
2131,90.0
2132,62.52649849072864
2133,70.0
2134,62.52649849072864
2135,90.0
2136,80.0
2137,62.52649849072864
2138,62.52649849072864
2139,110.0
2140,80.0
2141,62.52649849072864
2142,62.52649849072864
2143,80.0
2144,60.0
2145,60.0
2146,70.0
2147,90.0
2148,62.52649849072864
2149,62.52649849072864
2150,62.52649849072864
2151,62.52649849072864
2152,52.0
2153,65.0
2154,62.52649849072864
2155,62.52649849072864
2156,62.52649849072864
2157,62.52649849072864
2158,62.52649849072864
2159,106.0
2160,63.0
2161,84.0
2162,70.0
2163,62.52649849072864
2164,62.52649849072864
2165,78.0
2166,79.0
2167,46.0
2168,79.0
2169,72.0
2170,90.0
2171,90.0
2172,70.0
2173,70.0
2174,110.0
2175,166.0
2176,89.0
2177,62.52649849072864
2178,62.52649849072864
2179,62.52649849072864
2180,71.0
2181,62.52649849072864
2182,62.52649849072864
2183,62.52649849072864
2184,62.52649849072864
2185,89.0
2186,62.52649849072864
2187,62.52649849072864
2188,62.52649849072864
2189,71.0
2190,62.52649849072864
2191,62.52649849072864
2192,62.52649849072864
2193,62.52649849072864
2194,92.0
2195,62.52649849072864
2196,62.52649849072864
2197,114.0
2198,155.0
2199,88.0
2200,62.52649849072864
2201,114.0
2202,155.0
2203,88.0
2204,62.52649849072864
2205,131.0
2206,62.52649849072864
2207,62.52649849072864
2208,62.52649849072864
2209,62.52649849072864
2210,83.0
2211,62.52649849072864
2212,109.0
2213,59.0
2214,62.52649849072864
2215,62.52649849072864
2216,140.0
2217,62.52649849072864
2218,62.52649849072864
2219,62.52649849072864
2220,70.0
2221,62.52649849072864
2222,97.0
2223,62.52649849072864
2224,62.52649849072864
2225,62.52649849072864
2226,101.0
2227,62.52649849072864
2228,62.52649849072864
2229,62.52649849072864
2230,103.0
2231,42.0
2232,62.52649849072864
2233,62.52649849072864
2234,73.0
2235,62.52649849072864
2236,62.52649849072864
2237,77.0
2238,107.0
2239,62.52649849072864
2240,62.52649849072864
2241,62.52649849072864
2242,62.52649849072864
2243,62.52649849072864
2244,62.52649849072864
2245,62.52649849072864
2246,62.52649849072864
2247,62.52649849072864
2248,62.52649849072864
2249,62.52649849072864
2250,54.0
2251,62.52649849072864
2252,62.52649849072864
2253,54.0
2254,62.52649849072864
2255,62.52649849072864
2256,110.0
2257,62.52649849072864
2258,110.0
2259,62.52649849072864
2260,62.52649849072864
2261,62.52649849072864
2262,73.0
2263,62.52649849072864
2264,62.52649849072864
2265,62.52649849072864
2266,62.52649849072864
2267,137.0
2268,62.52649849072864
2269,137.0
2270,62.52649849072864
2271,89.0
2272,62.52649849072864
2273,115.0
2274,62.52649849072864
2275,89.0
2276,62.52649849072864
2277,115.0
2278,62.52649849072864
2279,115.0
2280,62.52649849072864
2281,115.0
2282,62.52649849072864
2283,115.0
2284,62.52649849072864
2285,91.0
2286,62.52649849072864
2287,91.0
2288,62.52649849072864
2289,91.0
2290,62.52649849072864
2291,91.0
2292,62.52649849072864
2293,91.0
2294,62.52649849072864
2295,91.0
2296,62.52649849072864
2297,62.52649849072864
2298,62.52649849072864
2299,62.52649849072864
2300,62.52649849072864
2301,62.52649849072864
2302,62.52649849072864
2303,62.52649849072864
2304,62.52649849072864
2305,62.52649849072864
2306,62.52649849072864
2307,47.0
2308,62.52649849072864
2309,47.0
2310,62.52649849072864
2311,62.52649849072864
2312,47.0
2313,62.52649849072864
2314,47.0
2315,47.0
2316,62.52649849072864
2317,62.52649849072864
2318,62.52649849072864
2319,62.52649849072864
2320,62.52649849072864
2321,62.52649849072864
2322,62.52649849072864
2323,62.52649849072864
2324,61.0
2325,62.52649849072864
2326,62.52649849072864
2327,61.0
2328,62.52649849072864
2329,62.52649849072864
2330,62.52649849072864
2331,62.52649849072864
2332,62.52649849072864
2333,62.52649849072864
2334,62.52649849072864
2335,62.52649849072864
2336,62.52649849072864
2337,62.52649849072864
2338,62.52649849072864
2339,62.52649849072864
2340,62.52649849072864
2341,62.52649849072864
2342,62.52649849072864
2343,62.52649849072864
2344,62.52649849072864
2345,62.52649849072864
2346,62.52649849072864
2347,62.52649849072864
2348,62.52649849072864
2349,62.52649849072864
2350,62.52649849072864
2351,62.52649849072864
2352,62.52649849072864
2353,62.52649849072864
2354,62.52649849072864
2355,62.52649849072864
2356,128.0
2357,106.0
2358,71.0
2359,61.0
2360,66.0
2361,102.0
2362,71.0
2363,71.0
2364,71.0
2365,62.0
2366,74.0
2367,74.0
2368,74.0
2369,62.0
2370,62.0
2371,62.52649849072864
2372,62.52649849072864
2373,59.0
2374,59.0
2375,59.0
2376,59.0
2377,62.52649849072864
2378,62.52649849072864
2379,62.52649849072864
2380,62.52649849072864
2381,62.52649849072864
2382,37.0
2383,66.0
2384,62.52649849072864
2385,62.52649849072864
2386,62.52649849072864
2387,62.52649849072864
2388,62.52649849072864
2389,62.52649849072864
2390,62.52649849072864
2391,62.52649849072864
2392,130.0
2393,130.0
2394,120.0
2395,80.0
2396,90.0
2397,80.0
2398,100.0
2399,80.0
2400,100.0
2401,80.0
2402,90.0
2403,108.0
2404,81.0
2405,78.0
2406,81.0
2407,78.0
2408,130.0
2409,130.0
2410,150.0
2411,80.0
2412,100.0
2413,90.0
2414,100.0
2415,90.0
2416,100.0
2417,80.0
2418,100.0
2419,81.0
2420,78.0
2421,81.0
2422,78.0
2423,119.0
2424,129.0
2425,112.0
2426,134.0
2427,134.0
2428,157.0
2429,113.0
2430,114.0
