,fuel_cost_10000-12000_miles
19510,541.8692
19511,541.8692
19512,541.8692
19513,541.8692
19514,541.8692
19515,541.8692
19516,541.8692
19517,541.8692
19518,541.8692
19519,541.8692
19520,541.8692
19521,541.8692
19522,541.8692
19523,541.8692
19524,541.8692
19525,541.8692
19526,541.8692
19527,541.8692
19528,541.8692
19529,541.8692
19530,541.8692
19531,541.8692
19532,541.8692
19533,541.8692
19534,541.8692
19535,541.8692
19536,541.8692
19537,541.8692
19538,541.8692
19539,541.8692
19540,541.8692
19541,541.8692
19542,541.8692
19543,541.8692
19544,541.8692
19545,541.8692
19546,541.8692
19547,541.8692
19548,541.8692
19549,541.8692
19550,541.8692
19551,541.8692
19552,541.8692
19553,541.8692
19554,541.8692
19555,541.8692
19556,541.8692
19557,541.8692
19558,541.8692
19559,541.8692
19560,541.8692
19561,541.8692
19562,541.8692
19563,541.8692
19564,541.8692
19565,541.8692
19566,541.8692
19567,541.8692
19568,541.8692
19569,541.8692
19570,541.8692
19571,541.8692
19572,541.8692
19573,541.8692
19574,541.8692
19575,541.8692
19576,541.8692
19577,541.8692
19578,541.8692
19579,541.8692
19580,541.8692
19581,541.8692
19582,541.8692
19583,541.8692
19584,541.8692
19585,541.8692
19586,541.8692
19587,541.8692
19588,541.8692
19589,541.8692
19590,541.8692
19591,541.8692
19592,541.8692
19593,541.8692
19594,541.8692
19595,541.8692
19596,541.8692
19597,541.8692
19598,541.8692
19599,541.8692
19600,541.8692
19601,541.8692
19602,541.8692
19603,541.8692
19604,541.8692
19605,541.8692
19606,541.8692
19607,541.8692
19608,541.8692
19609,541.8692
19610,541.8692
19611,541.8692
19612,541.8692
19613,541.8692
19614,541.8692
19615,541.8692
19616,541.8692
19617,541.8692
19618,541.8692
19619,541.8692
19620,541.8692
19621,541.8692
19622,541.8692
19623,541.8692
19624,541.8692
19625,541.8692
19626,541.8692
19627,541.8692
19628,541.8692
19629,541.8692
19630,541.8692
19631,541.8692
19632,541.8692
19633,541.8692
19634,541.8692
19635,541.8692
19636,541.8692
19637,541.8692
19638,541.8692
19639,541.8692
19640,541.8692
19641,541.8692
19642,541.8692
19643,541.8692
19644,541.8692
19645,541.8692
19646,541.8692
19647,541.8692
19648,541.8692
19649,541.8692
19650,541.8692
19651,541.8692
19652,541.8692
19653,541.8692
19654,541.8692
19655,541.8692
19656,541.8692
19657,541.8692
19658,541.8692
19659,541.8692
19660,541.8692
19661,541.8692
19662,541.8692
19663,541.8692
19664,541.8692
19665,541.8692
19666,541.8692
19667,541.8692
19668,541.8692
19669,541.8692
19670,541.8692
19671,541.8692
19672,541.8692
19673,541.8692
19674,541.8692
19675,541.8692
19676,541.8692
19677,541.8692
19678,541.8692
19679,541.8692
19680,541.8692
19681,541.8692
19682,541.8692
19683,541.8692
19684,541.8692
19685,541.8692
19686,541.8692
19687,541.8692
19688,541.8692
19689,541.8692
19690,541.8692
19691,541.8692
19692,541.8692
19693,541.8692
19694,541.8692
19695,541.8692
19696,541.8692
19697,541.8692
19698,541.8692
19699,541.8692
19700,541.8692
19701,541.8692
19702,541.8692
19703,541.8692
19704,541.8692
19705,541.8692
19706,541.8692
19707,541.8692
19708,541.8692
19709,541.8692
19710,541.8692
19711,541.8692
19712,541.8692
19713,541.8692
19714,541.8692
19715,541.8692
19716,541.8692
19717,541.8692
19718,541.8692
19719,541.8692
19720,541.8692
19721,541.8692
19722,541.8692
19723,541.8692
19724,541.8692
19725,541.8692
19726,541.8692
19727,541.8692
19728,541.8692
19729,541.8692
19730,541.8692
19731,541.8692
19732,541.8692
19733,541.8692
19734,541.8692
19735,541.8692
19736,541.8692
19737,541.8692
19738,541.8692
19739,541.8692
19740,541.8692
19741,541.8692
19742,541.8692
19743,541.8692
19744,541.8692
19745,541.8692
19746,541.8692
19747,541.8692
19748,541.8692
19749,541.8692
19750,541.8692
19751,541.8692
19752,541.8692
19753,541.8692
19754,541.8692
19755,541.8692
19756,541.8692
19757,541.8692
19758,541.8692
19759,541.8692
19760,541.8692
19761,541.8692
19762,541.8692
19763,541.8692
19764,541.8692
19765,541.8692
19766,541.8692
19767,541.8692
19768,541.8692
19769,541.8692
19770,541.8692
19771,541.8692
19772,541.8692
19773,541.8692
19774,541.8692
19775,541.8692
19776,541.8692
19777,541.8692
19778,541.8692
19779,541.8692
19780,541.8692
19781,541.8692
19782,541.8692
19783,541.8692
19784,541.8692
19785,541.8692
19786,541.8692
19787,541.8692
19788,541.8692
19789,541.8692
19790,541.8692
19791,541.8692
19792,541.8692
19793,541.8692
19794,541.8692
19795,541.8692
19796,541.8692
19797,541.8692
19798,541.8692
19799,541.8692
19800,541.8692
19801,541.8692
19802,541.8692
19803,541.8692
19804,541.8692
19805,541.8692
19806,541.8692
19807,541.8692
19808,541.8692
19809,541.8692
19810,541.8692
19811,541.8692
19812,541.8692
19813,541.8692
19814,541.8692
19815,541.8692
19816,541.8692
19817,541.8692
19818,541.8692
19819,541.8692
19820,541.8692
19821,541.8692
19822,541.8692
19823,541.8692
19824,541.8692
19825,541.8692
19826,541.8692
19827,541.8692
19828,541.8692
19829,541.8692
19830,541.8692
19831,541.8692
19832,541.8692
19833,541.8692
19834,541.8692
19835,541.8692
19836,541.8692
19837,541.8692
19838,541.8692
19839,541.8692
19840,541.8692
19841,541.8692
19842,541.8692
19843,541.8692
19844,541.8692
19845,541.8692
19846,541.8692
19847,541.8692
19848,541.8692
19849,541.8692
19850,541.8692
19851,541.8692
19852,541.8692
19853,541.8692
19854,541.8692
19855,541.8692
19856,541.8692
19857,541.8692
19858,541.8692
19859,541.8692
19860,541.8692
19861,541.8692
19862,541.8692
19863,541.8692
19864,541.8692
19865,541.8692
19866,541.8692
19867,541.8692
19868,541.8692
19869,541.8692
19870,541.8692
19871,541.8692
19872,541.8692
19873,541.8692
19874,541.8692
19875,541.8692
19876,541.8692
19877,541.8692
19878,541.8692
19879,541.8692
19880,541.8692
19881,541.8692
19882,541.8692
19883,541.8692
19884,541.8692
19885,541.8692
19886,541.8692
19887,541.8692
19888,541.8692
19889,541.8692
19890,541.8692
19891,541.8692
19892,541.8692
19893,541.8692
19894,541.8692
19895,541.8692
19896,541.8692
19897,541.8692
19898,541.8692
19899,541.8692
19900,541.8692
19901,541.8692
19902,541.8692
19903,541.8692
19904,541.8692
19905,541.8692
19906,541.8692
19907,541.8692
19908,541.8692
19909,541.8692
19910,541.8692
19911,541.8692
19912,541.8692
19913,541.8692
19914,541.8692
19915,541.8692
19916,541.8692
19917,541.8692
19918,541.8692
19919,541.8692
19920,541.8692
19921,541.8692
19922,541.8692
19923,541.8692
19924,541.8692
19925,541.8692
19926,541.8692
19927,541.8692
19928,541.8692
19929,541.8692
19930,541.8692
19931,541.8692
19932,541.8692
19933,541.8692
19934,541.8692
19935,541.8692
19936,541.8692
19937,541.8692
19938,541.8692
19939,541.8692
19940,541.8692
19941,541.8692
19942,541.8692
19943,541.8692
19944,541.8692
19945,541.8692
19946,541.8692
19947,541.8692
19948,541.8692
19949,541.8692
19950,541.8692
19951,541.8692
19952,541.8692
19953,541.8692
19954,541.8692
19955,541.8692
19956,541.8692
19957,541.8692
19958,541.8692
19959,541.8692
19960,541.8692
19961,541.8692
19962,541.8692
19963,541.8692
19964,541.8692
19965,541.8692
19966,541.8692
19967,541.8692
19968,541.8692
19969,541.8692
19970,541.8692
19971,541.8692
19972,541.8692
19973,541.8692
19974,541.8692
19975,541.8692
19976,541.8692
19977,541.8692
19978,541.8692
19979,541.8692
19980,541.8692
19981,541.8692
19982,541.8692
19983,541.8692
19984,541.8692
19985,541.8692
19986,541.8692
19987,541.8692
19988,541.8692
19989,541.8692
19990,541.8692
19991,541.8692
19992,541.8692
19993,541.8692
19994,541.8692
19995,541.8692
19996,541.8692
19997,541.8692
19998,541.8692
19999,541.8692
20000,541.8692
20001,541.8692
20002,541.8692
20003,541.8692
20004,541.8692
20005,541.8692
20006,541.8692
20007,541.8692
20008,541.8692
20009,541.8692
20010,541.8692
20011,541.8692
20012,541.8692
20013,541.8692
20014,541.8692
20015,541.8692
20016,541.8692
20017,541.8692
20018,541.8692
20019,541.8692
20020,541.8692
20021,541.8692
20022,541.8692
20023,541.8692
20024,541.8692
20025,541.8692
20026,541.8692
20027,541.8692
20028,541.8692
20029,541.8692
20030,541.8692
20031,541.8692
20032,541.8692
20033,541.8692
20034,541.8692
20035,541.8692
20036,541.8692
20037,541.8692
20038,541.8692
20039,541.8692
20040,541.8692
20041,541.8692
20042,541.8692
20043,541.8692
20044,541.8692
20045,541.8692
20046,541.8692
20047,541.8692
20048,541.8692
20049,541.8692
20050,541.8692
20051,541.8692
20052,541.8692
20053,541.8692
20054,541.8692
20055,541.8692
20056,541.8692
20057,541.8692
20058,541.8692
20059,541.8692
20060,541.8692
20061,541.8692
20062,541.8692
20063,541.8692
20064,541.8692
20065,541.8692
20066,541.8692
20067,541.8692
20068,541.8692
20069,541.8692
20070,541.8692
20071,541.8692
20072,541.8692
20073,541.8692
20074,541.8692
20075,541.8692
20076,541.8692
20077,541.8692
20078,541.8692
20079,541.8692
20080,541.8692
20081,541.8692
20082,541.8692
20083,541.8692
20084,541.8692
20085,541.8692
20086,541.8692
20087,541.8692
20088,541.8692
20089,541.8692
20090,541.8692
20091,541.8692
20092,541.8692
20093,541.8692
20094,541.8692
20095,541.8692
20096,541.8692
20097,541.8692
20098,541.8692
20099,541.8692
20100,541.8692
20101,541.8692
20102,541.8692
20103,541.8692
20104,541.8692
20105,541.8692
20106,541.8692
20107,541.8692
20108,541.8692
20109,541.8692
20110,541.8692
20111,541.8692
20112,541.8692
20113,541.8692
20114,541.8692
20115,541.8692
20116,541.8692
20117,541.8692
20118,541.8692
20119,541.8692
20120,541.8692
20121,541.8692
20122,541.8692
20123,541.8692
20124,541.8692
20125,541.8692
20126,541.8692
20127,541.8692
20128,541.8692
20129,541.8692
20130,541.8692
20131,541.8692
20132,541.8692
20133,541.8692
20134,541.8692
20135,541.8692
20136,541.8692
20137,541.8692
20138,541.8692
20139,541.8692
20140,541.8692
20141,541.8692
20142,541.8692
20143,541.8692
20144,541.8692
20145,541.8692
20146,541.8692
20147,541.8692
20148,541.8692
20149,541.8692
20150,541.8692
20151,541.8692
20152,541.8692
20153,541.8692
20154,541.8692
20155,541.8692
20156,541.8692
20157,541.8692
20158,541.8692
20159,541.8692
20160,541.8692
20161,541.8692
20162,541.8692
20163,541.8692
20164,541.8692
20165,541.8692
20166,541.8692
20167,541.8692
20168,541.8692
20169,541.8692
20170,541.8692
20171,541.8692
20172,541.8692
20173,541.8692
20174,541.8692
20175,541.8692
20176,541.8692
20177,541.8692
20178,541.8692
20179,541.8692
20180,541.8692
20181,541.8692
20182,541.8692
20183,541.8692
20184,541.8692
20185,541.8692
20186,541.8692
20187,541.8692
20188,541.8692
20189,541.8692
20190,541.8692
20191,541.8692
20192,541.8692
20193,541.8692
20194,541.8692
20195,541.8692
20196,541.8692
20197,541.8692
20198,541.8692
20199,541.8692
20200,541.8692
20201,541.8692
20202,541.8692
20203,541.8692
20204,541.8692
20205,541.8692
20206,541.8692
20207,541.8692
20208,541.8692
20209,541.8692
20210,541.8692
20211,541.8692
20212,541.8692
20213,541.8692
20214,541.8692
20215,541.8692
20216,541.8692
20217,541.8692
20218,541.8692
20219,541.8692
20220,541.8692
20221,541.8692
20222,541.8692
20223,541.8692
20224,541.8692
20225,541.8692
20226,541.8692
20227,541.8692
20228,541.8692
20229,541.8692
20230,541.8692
20231,541.8692
20232,541.8692
20233,541.8692
20234,541.8692
20235,541.8692
20236,541.8692
20237,541.8692
20238,541.8692
20239,541.8692
20240,541.8692
20241,541.8692
20242,541.8692
20243,541.8692
20244,541.8692
20245,541.8692
20246,541.8692
20247,541.8692
20248,541.8692
20249,541.8692
20250,541.8692
20251,541.8692
20252,541.8692
20253,541.8692
20254,541.8692
20255,541.8692
20256,541.8692
20257,541.8692
20258,541.8692
20259,541.8692
20260,541.8692
20261,541.8692
20262,541.8692
20263,541.8692
20264,541.8692
20265,541.8692
20266,541.8692
20267,541.8692
20268,541.8692
20269,541.8692
20270,541.8692
20271,541.8692
20272,541.8692
20273,541.8692
20274,541.8692
20275,541.8692
20276,541.8692
20277,541.8692
20278,541.8692
20279,541.8692
20280,541.8692
20281,541.8692
20282,541.8692
20283,541.8692
20284,541.8692
20285,541.8692
20286,541.8692
20287,541.8692
20288,541.8692
20289,541.8692
20290,541.8692
20291,541.8692
20292,541.8692
20293,541.8692
20294,541.8692
20295,541.8692
20296,541.8692
20297,541.8692
20298,541.8692
20299,541.8692
20300,541.8692
20301,541.8692
20302,541.8692
20303,541.8692
20304,541.8692
20305,541.8692
20306,541.8692
20307,541.8692
20308,541.8692
20309,541.8692
20310,541.8692
20311,541.8692
20312,541.8692
20313,541.8692
20314,541.8692
20315,541.8692
20316,541.8692
20317,541.8692
20318,541.8692
20319,541.8692
20320,541.8692
20321,541.8692
20322,541.8692
20323,541.8692
20324,541.8692
20325,541.8692
20326,541.8692
20327,541.8692
20328,541.8692
20329,541.8692
20330,541.8692
20331,541.8692
20332,541.8692
20333,541.8692
20334,541.8692
20335,541.8692
20336,541.8692
20337,541.8692
20338,541.8692
20339,541.8692
20340,541.8692
20341,541.8692
20342,541.8692
20343,541.8692
20344,541.8692
20345,541.8692
20346,541.8692
20347,541.8692
20348,541.8692
20349,541.8692
20350,541.8692
20351,541.8692
20352,541.8692
20353,541.8692
20354,541.8692
20355,541.8692
20356,541.8692
20357,541.8692
20358,541.8692
20359,541.8692
20360,541.8692
20361,541.8692
20362,541.8692
20363,541.8692
20364,541.8692
20365,541.8692
20366,541.8692
20367,541.8692
20368,541.8692
20369,541.8692
20370,541.8692
20371,541.8692
20372,541.8692
20373,541.8692
20374,541.8692
20375,541.8692
20376,541.8692
20377,541.8692
20378,541.8692
20379,541.8692
20380,541.8692
20381,541.8692
20382,541.8692
20383,541.8692
20384,541.8692
20385,541.8692
20386,541.8692
20387,541.8692
20388,541.8692
20389,541.8692
20390,541.8692
20391,541.8692
20392,541.8692
20393,541.8692
20394,541.8692
20395,541.8692
20396,541.8692
20397,541.8692
20398,541.8692
20399,541.8692
20400,541.8692
20401,541.8692
20402,541.8692
20403,541.8692
20404,541.8692
20405,541.8692
20406,541.8692
20407,541.8692
20408,541.8692
20409,541.8692
20410,541.8692
20411,541.8692
20412,541.8692
20413,541.8692
20414,541.8692
20415,541.8692
20416,541.8692
20417,541.8692
20418,541.8692
20419,541.8692
20420,541.8692
20421,541.8692
20422,541.8692
20423,541.8692
20424,541.8692
20425,541.8692
20426,541.8692
20427,541.8692
20428,541.8692
20429,541.8692
20430,541.8692
20431,541.8692
20432,541.8692
20433,541.8692
20434,541.8692
20435,541.8692
20436,541.8692
20437,541.8692
20438,541.8692
20439,541.8692
20440,541.8692
20441,541.8692
20442,541.8692
20443,541.8692
20444,541.8692
20445,541.8692
20446,541.8692
20447,541.8692
20448,541.8692
20449,541.8692
20450,541.8692
20451,541.8692
20452,541.8692
20453,541.8692
20454,541.8692
20455,541.8692
20456,541.8692
20457,541.8692
20458,541.8692
20459,541.8692
20460,541.8692
20461,541.8692
20462,541.8692
20463,541.8692
20464,541.8692
20465,541.8692
20466,541.8692
20467,541.8692
20468,541.8692
20469,541.8692
20470,541.8692
20471,541.8692
20472,541.8692
20473,541.8692
20474,541.8692
20475,541.8692
20476,541.8692
20477,541.8692
20478,541.8692
20479,541.8692
20480,541.8692
20481,541.8692
20482,541.8692
20483,541.8692
20484,541.8692
20485,541.8692
20486,541.8692
20487,541.8692
20488,541.8692
20489,541.8692
20490,541.8692
20491,541.8692
20492,541.8692
20493,541.8692
20494,541.8692
20495,541.8692
20496,541.8692
20497,541.8692
20498,541.8692
20499,541.8692
20500,541.8692
20501,541.8692
20502,541.8692
20503,541.8692
20504,541.8692
20505,541.8692
20506,541.8692
20507,541.8692
20508,541.8692
20509,541.8692
20510,541.8692
20511,541.8692
20512,541.8692
20513,541.8692
20514,541.8692
20515,541.8692
20516,541.8692
20517,541.8692
20518,541.8692
20519,541.8692
20520,541.8692
20521,541.8692
20522,541.8692
20523,541.8692
20524,541.8692
20525,541.8692
20526,541.8692
20527,541.8692
20528,541.8692
20529,541.8692
20530,541.8692
20531,541.8692
20532,541.8692
20533,541.8692
20534,541.8692
20535,541.8692
20536,541.8692
20537,541.8692
20538,541.8692
20539,541.8692
20540,541.8692
20541,541.8692
20542,541.8692
20543,541.8692
20544,541.8692
20545,541.8692
20546,541.8692
20547,541.8692
20548,541.8692
20549,541.8692
20550,541.8692
20551,541.8692
20552,541.8692
20553,541.8692
20554,541.8692
20555,541.8692
20556,541.8692
20557,541.8692
20558,541.8692
20559,541.8692
20560,541.8692
20561,541.8692
20562,541.8692
20563,541.8692
20564,541.8692
20565,541.8692
20566,541.8692
20567,541.8692
20568,541.8692
20569,541.8692
20570,541.8692
20571,541.8692
20572,541.8692
20573,541.8692
20574,541.8692
20575,541.8692
20576,541.8692
20577,541.8692
20578,541.8692
20579,541.8692
20580,541.8692
20581,541.8692
20582,541.8692
20583,541.8692
20584,541.8692
20585,541.8692
20586,541.8692
20587,541.8692
20588,541.8692
20589,541.8692
20590,541.8692
20591,541.8692
20592,541.8692
20593,541.8692
20594,541.8692
20595,541.8692
20596,541.8692
20597,541.8692
20598,541.8692
20599,541.8692
20600,541.8692
20601,541.8692
20602,541.8692
20603,541.8692
20604,541.8692
20605,541.8692
20606,541.8692
20607,541.8692
20608,541.8692
20609,541.8692
20610,541.8692
20611,541.8692
20612,541.8692
20613,541.8692
20614,541.8692
20615,541.8692
20616,541.8692
20617,541.8692
20618,541.8692
20619,541.8692
20620,541.8692
20621,541.8692
20622,541.8692
20623,541.8692
20624,541.8692
20625,541.8692
20626,541.8692
20627,541.8692
20628,541.8692
20629,541.8692
20630,541.8692
20631,541.8692
20632,541.8692
20633,541.8692
20634,541.8692
20635,541.8692
20636,541.8692
20637,541.8692
20638,541.8692
20639,541.8692
20640,541.8692
20641,541.8692
20642,541.8692
20643,541.8692
20644,541.8692
20645,541.8692
20646,541.8692
20647,541.8692
20648,541.8692
20649,541.8692
20650,541.8692
20651,541.8692
20652,541.8692
20653,541.8692
20654,541.8692
20655,541.8692
20656,541.8692
20657,541.8692
20658,541.8692
20659,541.8692
20660,541.8692
20661,541.8692
20662,541.8692
20663,541.8692
20664,541.8692
20665,541.8692
20666,541.8692
20667,541.8692
20668,541.8692
20669,541.8692
20670,541.8692
20671,541.8692
20672,541.8692
20673,541.8692
20674,541.8692
20675,541.8692
20676,541.8692
20677,541.8692
20678,541.8692
20679,541.8692
20680,541.8692
20681,541.8692
20682,541.8692
20683,541.8692
20684,541.8692
20685,541.8692
20686,541.8692
20687,541.8692
20688,541.8692
20689,541.8692
20690,541.8692
20691,541.8692
20692,541.8692
20693,541.8692
20694,541.8692
20695,541.8692
20696,541.8692
20697,541.8692
20698,541.8692
20699,541.8692
20700,541.8692
20701,541.8692
20702,541.8692
20703,541.8692
20704,541.8692
20705,541.8692
20706,541.8692
20707,541.8692
20708,541.8692
20709,541.8692
20710,541.8692
20711,541.8692
20712,541.8692
20713,541.8692
20714,541.8692
20715,541.8692
20716,541.8692
20717,541.8692
20718,541.8692
20719,541.8692
20720,541.8692
20721,541.8692
20722,541.8692
20723,541.8692
20724,541.8692
20725,541.8692
20726,541.8692
20727,541.8692
20728,541.8692
20729,541.8692
20730,541.8692
20731,541.8692
20732,541.8692
20733,541.8692
20734,541.8692
20735,541.8692
20736,541.8692
20737,541.8692
20738,541.8692
20739,541.8692
20740,541.8692
20741,541.8692
20742,541.8692
20743,541.8692
20744,541.8692
20745,541.8692
20746,541.8692
20747,541.8692
20748,541.8692
20749,541.8692
20750,541.8692
20751,541.8692
20752,541.8692
20753,541.8692
20754,541.8692
20755,541.8692
20756,541.8692
20757,541.8692
20758,541.8692
20759,541.8692
20760,541.8692
20761,541.8692
20762,541.8692
20763,541.8692
20764,541.8692
20765,541.8692
20766,541.8692
20767,541.8692
20768,541.8692
20769,541.8692
20770,541.8692
20771,541.8692
20772,541.8692
20773,541.8692
20774,541.8692
20775,541.8692
20776,541.8692
20777,541.8692
20778,541.8692
20779,541.8692
20780,541.8692
20781,541.8692
20782,541.8692
20783,541.8692
20784,541.8692
20785,541.8692
20786,541.8692
20787,541.8692
20788,541.8692
20789,541.8692
20790,541.8692
20791,541.8692
20792,541.8692
20793,541.8692
20794,541.8692
20795,541.8692
20796,541.8692
20797,541.8692
20798,541.8692
20799,541.8692
20800,541.8692
20801,541.8692
20802,541.8692
20803,541.8692
20804,541.8692
20805,541.8692
20806,541.8692
20807,541.8692
20808,541.8692
20809,541.8692
20810,541.8692
20811,541.8692
20812,541.8692
20813,541.8692
20814,541.8692
20815,541.8692
20816,541.8692
20817,541.8692
20818,541.8692
20819,541.8692
20820,541.8692
20821,541.8692
20822,541.8692
20823,541.8692
20824,541.8692
20825,541.8692
20826,541.8692
20827,541.8692
20828,541.8692
20829,541.8692
20830,541.8692
20831,541.8692
20832,541.8692
20833,541.8692
20834,541.8692
20835,541.8692
20836,541.8692
20837,541.8692
20838,541.8692
20839,541.8692
20840,541.8692
20841,541.8692
20842,541.8692
20843,541.8692
20844,541.8692
20845,541.8692
20846,541.8692
20847,541.8692
20848,541.8692
20849,541.8692
20850,541.8692
20851,541.8692
20852,541.8692
20853,541.8692
20854,541.8692
20855,541.8692
20856,541.8692
20857,541.8692
20858,541.8692
20859,541.8692
20860,541.8692
20861,541.8692
20862,541.8692
20863,541.8692
20864,541.8692
20865,541.8692
20866,541.8692
20867,541.8692
20868,541.8692
20869,541.8692
20870,541.8692
20871,541.8692
20872,541.8692
20873,541.8692
20874,541.8692
20875,541.8692
20876,541.8692
20877,541.8692
20878,541.8692
20879,541.8692
20880,541.8692
20881,541.8692
20882,541.8692
20883,541.8692
20884,541.8692
20885,541.8692
20886,541.8692
20887,541.8692
20888,541.8692
20889,541.8692
20890,541.8692
20891,541.8692
20892,541.8692
20893,541.8692
20894,541.8692
20895,541.8692
20896,541.8692
20897,541.8692
20898,541.8692
20899,541.8692
20900,541.8692
20901,541.8692
20902,541.8692
20903,541.8692
20904,541.8692
20905,541.8692
20906,541.8692
20907,541.8692
20908,541.8692
20909,541.8692
20910,541.8692
20911,541.8692
20912,541.8692
20913,541.8692
20914,541.8692
20915,541.8692
20916,541.8692
20917,541.8692
20918,541.8692
20919,541.8692
20920,541.8692
20921,541.8692
20922,541.8692
20923,541.8692
20924,541.8692
20925,541.8692
20926,541.8692
20927,541.8692
20928,541.8692
20929,541.8692
20930,541.8692
20931,541.8692
20932,541.8692
20933,541.8692
20934,541.8692
20935,541.8692
20936,541.8692
20937,541.8692
20938,541.8692
20939,541.8692
20940,541.8692
20941,541.8692
20942,541.8692
20943,541.8692
20944,541.8692
20945,541.8692
20946,541.8692
20947,541.8692
20948,541.8692
20949,541.8692
20950,541.8692
20951,541.8692
20952,541.8692
20953,541.8692
20954,541.8692
20955,541.8692
20956,541.8692
20957,541.8692
20958,541.8692
20959,541.8692
20960,541.8692
20961,541.8692
20962,541.8692
20963,541.8692
20964,541.8692
20965,541.8692
20966,541.8692
20967,541.8692
20968,541.8692
20969,541.8692
20970,541.8692
20971,541.8692
20972,541.8692
20973,541.8692
20974,541.8692
20975,541.8692
20976,541.8692
20977,541.8692
20978,541.8692
20979,541.8692
20980,541.8692
20981,541.8692
20982,541.8692
20983,541.8692
20984,541.8692
20985,541.8692
20986,541.8692
20987,541.8692
20988,541.8692
20989,541.8692
20990,541.8692
20991,541.8692
20992,541.8692
20993,541.8692
20994,541.8692
20995,541.8692
20996,541.8692
20997,541.8692
20998,541.8692
20999,541.8692
21000,541.8692
21001,541.8692
21002,541.8692
21003,541.8692
21004,541.8692
21005,541.8692
21006,541.8692
21007,541.8692
21008,541.8692
21009,541.8692
21010,541.8692
21011,541.8692
21012,541.8692
21013,541.8692
21014,541.8692
21015,541.8692
21016,541.8692
21017,541.8692
21018,541.8692
21019,541.8692
21020,541.8692
21021,541.8692
21022,541.8692
21023,541.8692
21024,541.8692
21025,541.8692
21026,541.8692
21027,541.8692
21028,541.8692
21029,541.8692
21030,541.8692
21031,541.8692
21032,541.8692
21033,541.8692
21034,541.8692
21035,541.8692
21036,541.8692
21037,541.8692
21038,541.8692
21039,541.8692
21040,541.8692
21041,541.8692
21042,541.8692
21043,541.8692
21044,541.8692
21045,541.8692
21046,541.8692
21047,541.8692
21048,541.8692
21049,541.8692
21050,541.8692
21051,541.8692
21052,541.8692
21053,541.8692
21054,541.8692
21055,541.8692
21056,541.8692
21057,541.8692
21058,541.8692
21059,541.8692
21060,541.8692
21061,541.8692
21062,541.8692
21063,541.8692
21064,541.8692
21065,541.8692
21066,541.8692
21067,541.8692
21068,541.8692
21069,541.8692
21070,541.8692
21071,541.8692
21072,541.8692
21073,541.8692
21074,541.8692
21075,541.8692
21076,541.8692
21077,541.8692
21078,541.8692
21079,541.8692
21080,541.8692
21081,541.8692
21082,541.8692
21083,541.8692
21084,541.8692
21085,541.8692
21086,541.8692
21087,541.8692
21088,541.8692
21089,541.8692
21090,541.8692
21091,541.8692
21092,541.8692
21093,541.8692
21094,541.8692
21095,541.8692
21096,541.8692
21097,541.8692
21098,541.8692
21099,541.8692
21100,541.8692
21101,541.8692
21102,541.8692
21103,541.8692
21104,541.8692
21105,541.8692
21106,541.8692
21107,541.8692
21108,541.8692
21109,541.8692
21110,541.8692
21111,541.8692
21112,541.8692
21113,541.8692
21114,541.8692
21115,541.8692
21116,541.8692
21117,541.8692
21118,541.8692
21119,541.8692
21120,541.8692
21121,541.8692
21122,541.8692
21123,541.8692
21124,541.8692
21125,541.8692
21126,541.8692
21127,541.8692
21128,541.8692
21129,541.8692
21130,541.8692
21131,541.8692
21132,541.8692
21133,541.8692
21134,541.8692
21135,541.8692
21136,541.8692
21137,541.8692
21138,541.8692
21139,541.8692
21140,541.8692
21141,541.8692
21142,541.8692
21143,541.8692
21144,541.8692
21145,541.8692
21146,541.8692
21147,541.8692
21148,541.8692
21149,541.8692
21150,541.8692
21151,541.8692
21152,541.8692
21153,541.8692
21154,541.8692
21155,541.8692
21156,541.8692
21157,541.8692
21158,541.8692
21159,541.8692
21160,541.8692
21161,541.8692
21162,541.8692
21163,541.8692
21164,541.8692
21165,541.8692
21166,541.8692
21167,541.8692
21168,541.8692
21169,541.8692
21170,541.8692
21171,541.8692
21172,541.8692
21173,541.8692
21174,541.8692
21175,541.8692
21176,541.8692
21177,541.8692
21178,541.8692
21179,541.8692
21180,541.8692
21181,541.8692
21182,541.8692
21183,541.8692
21184,541.8692
21185,541.8692
21186,541.8692
21187,541.8692
21188,541.8692
21189,541.8692
21190,541.8692
21191,541.8692
21192,541.8692
21193,541.8692
21194,541.8692
21195,541.8692
21196,541.8692
21197,541.8692
21198,541.8692
21199,541.8692
21200,541.8692
21201,541.8692
21202,541.8692
21203,541.8692
21204,541.8692
21205,541.8692
21206,541.8692
21207,541.8692
21208,541.8692
21209,541.8692
21210,541.8692
21211,541.8692
21212,541.8692
21213,541.8692
21214,541.8692
21215,541.8692
21216,541.8692
21217,541.8692
21218,541.8692
21219,541.8692
21220,541.8692
21221,541.8692
21222,541.8692
21223,541.8692
21224,541.8692
21225,541.8692
21226,541.8692
21227,541.8692
21228,541.8692
21229,541.8692
21230,541.8692
21231,541.8692
21232,541.8692
21233,541.8692
21234,541.8692
21235,541.8692
21236,541.8692
21237,541.8692
21238,541.8692
21239,541.8692
21240,541.8692
21241,541.8692
21242,541.8692
21243,541.8692
21244,541.8692
21245,541.8692
21246,541.8692
21247,541.8692
21248,541.8692
21249,541.8692
21250,541.8692
21251,541.8692
21252,541.8692
21253,541.8692
21254,541.8692
21255,541.8692
21256,541.8692
